"","soil_year","mod.q","rep.q","max.q","size","web","soil","year","q.norm"
"237","ns_2014",0.545102040816327,7,0.741836734693877,140,"ns_2014","ns",2014,0.734800550206328
"238","ns_2014",0.596428571428571,8,0.746020408163265,140,"ns_2014","ns",2014,0.799480235261934
"239","ns_2014",0.558520408163265,9,0.749285714285714,140,"ns_2014","ns",2014,0.745403785918562
"240","ns_2014",0.538877551020409,10,0.737040816326531,140,"ns_2014","ns",2014,0.73113664682265
"241","ns_2014",0.56166468489893,1,0.720760998810939,145,"ns_2014","ns",2014,0.779266200343144
"242","ns_2014",0.544589774078478,2,0.74653983353151,145,"ns_2014","ns",2014,0.729485219164118
"243","ns_2014",0.573745541022592,3,0.740166468489893,145,"ns_2014","ns",2014,0.775157434777021
"244","ns_2014",0.530035671819263,4,0.748156956004756,145,"ns_2014","ns",2014,0.708455181182454
"245","ns_2014",0.535219976218787,5,0.743115338882283,145,"ns_2014","ns",2014,0.720238095238095
"246","ns_2014",0.525279429250892,6,0.744447086801427,145,"ns_2014","ns",2014,0.705596728852543
"247","ns_2014",0.536218787158145,7,0.747586206896551,145,"ns_2014","ns",2014,0.717266827840692
"248","ns_2014",0.59448275862069,8,0.746064209274673,145,"ns_2014","ns",2014,0.796825194440902
"249","ns_2014",0.570796670630202,9,0.745017835909632,145,"ns_2014","ns",2014,0.766151685393258
"250","ns_2014",0.567800237812128,10,0.739595719381688,145,"ns_2014","ns",2014,0.767717041800643
"251","ns_2014",0.560977777777778,1,0.740533333333333,150,"ns_2014","ns",2014,0.757532108990517
"252","ns_2014",0.552622222222222,2,0.741333333333334,150,"ns_2014","ns",2014,0.745443645083933
"253","ns_2014",0.580666666666667,3,0.736,150,"ns_2014","ns",2014,0.788949275362319
"254","ns_2014",0.570266666666666,4,0.7448,150,"ns_2014","ns",2014,0.765664160401002
"255","ns_2014",0.550711111111111,5,0.730755555555555,150,"ns_2014","ns",2014,0.753618781170174
"256","ns_2014",0.560888888888889,6,0.740711111111111,150,"ns_2014","ns",2014,0.757230289211568
"257","ns_2014",0.562177777777778,7,0.744622222222222,150,"ns_2014","ns",2014,0.754983884445505
"258","ns_2014",0.550311111111111,8,0.735022222222222,150,"ns_2014","ns",2014,0.748699963719918
"259","ns_2014",0.539244444444444,9,0.738933333333333,150,"ns_2014","ns",2014,0.729760615902803
"260","ns_2014",0.5596,10,0.744177777777778,150,"ns_2014","ns",2014,0.751970855231725
"261","ns_2014",0.541352757544225,1,0.722663891779397,155,"ns_2014","ns",2014,0.74910724570902
"262","ns_2014",0.555171696149844,2,0.749635796045786,155,"ns_2014","ns",2014,0.74058856191005
"263","ns_2014",0.590926118626431,3,0.749719042663892,155,"ns_2014","ns",2014,0.788196757717077
"264","ns_2014",0.58480749219563,4,0.745639958376691,155,"ns_2014","ns",2014,0.784302779948644
"265","ns_2014",0.569198751300729,5,0.745889698231009,155,"ns_2014","ns",2014,0.763113839285715
"266","ns_2014",0.555920915712799,6,0.730655567117586,155,"ns_2014","ns",2014,0.760852227412555
"267","ns_2014",0.589677419354839,7,0.735900104058273,155,"ns_2014","ns",2014,0.801300904977375
"268","ns_2014",0.554630593132154,8,0.740395421436004,155,"ns_2014","ns",2014,0.749100517202609
"269","ns_2014",0.524786680541103,9,0.746722164412071,155,"ns_2014","ns",2014,0.702787068004459
"270","ns_2014",0.553381893860562,10,0.736482830385016,155,"ns_2014","ns",2014,0.751384650163897
"271","ns_2014",0.554453125,1,0.74984375,160,"ns_2014","ns",2014,0.739424880183372
"272","ns_2014",0.54640625,2,0.74234375,160,"ns_2014","ns",2014,0.736055567249
"273","ns_2014",0.5712109375,3,0.747890625,160,"ns_2014","ns",2014,0.763762665830983
"274","ns_2014",0.5688671875,4,0.745546875,160,"ns_2014","ns",2014,0.763020014670439
"275","ns_2014",0.574921875,5,0.748671875,160,"ns_2014","ns",2014,0.767922362516957
"276","ns_2014",0.57671875,6,0.74296875,160,"ns_2014","ns",2014,0.776235541535226
"277","ns_2014",0.535,7,0.7471875,160,"ns_2014","ns",2014,0.716018402342116
"278","ns_2014",0.565234375,8,0.74546875,160,"ns_2014","ns",2014,0.758226786837141
"279","ns_2014",0.56328125,9,0.743515625,160,"ns_2014","ns",2014,0.757591678049806
"280","ns_2014",0.5394140625,10,0.732265625,160,"ns_2014","ns",2014,0.736637149258509
"281","ns_2014",0.607640036730946,1,0.743067033976125,165,"ns_2014","ns",2014,0.817745921898171
"282","ns_2014",0.574214876033058,2,0.727640036730946,165,"ns_2014","ns",2014,0.78914689550732
"283","ns_2014",0.561763085399449,3,0.747474747474747,165,"ns_2014","ns",2014,0.751547911547911
"284","ns_2014",0.548613406795225,4,0.738953168044077,165,"ns_2014","ns",2014,0.74241972363058
"285","ns_2014",0.586372819100092,5,0.735206611570248,165,"ns_2014","ns",2014,0.797561950439649
